,Composition,e_above_hull,A_atom,P_atom,R_atom,Correction
54,Na4 Cr4 Os4 C24 N24,0.07647170173822282,Na,Cr,Os,0
55,Ca4 V4 Fe4 C24 N24,0.5314622191826679,Ca,V,Fe,0
56,Sr4 V4 Cr4 C24 N24,0.4388750810160005,Sr,V,Cr,0
57,K4 Cr4 Os4 C24 N24,0.02508969101599945,K,Cr,Os,0
58,K4 Fe4 Os4 C24 N24,0.1012829326826683,K,Fe,Os,0
59,Li4 Co4 Ni4 C24 N24,0.3020846678348921,Li,Co,Ni,0
60,Sr4 V4 Cr4 C24 N24,0.4455154491826665,Sr,V,Cr,0
61,Ca4 Zn4 Os4 C24 N24,0.3461623595160006,Ca,Zn,Os,0
62,Na4 In4 Fe4 C24 N24,0.17774612327777728,Na,In,Fe,0
63,K4 Mn4 Cr4 C24 N24,0.23325815167466857,K,Mn,Cr,0
64,K4 Co4 Ni4 C24 N24,0.2090370557355561,K,Co,Ni,0
65,K4 V4 Co4 C24 N24,0.3638610090080032,K,V,Co,0
66,Na4 Mn4 Fe4 C24 N24,0.19062861506355766,Na,Mn,Fe,0
67,Li4 Co4 Ni4 C24 N24,0.2966736385015585,Li,Co,Ni,0
68,Na4 Mn4 Os4 C24 N24,0.1169248775715559,Na,Mn,Os,0
69,Ca4 Zn4 Cr4 C24 N24,0.5330939753413357,Ca,Zn,Cr,0
70,K4 Cr4 Fe4 C24 N24,0.09898802384133276,K,Cr,Fe,0
71,Li4 Mn4 V4 C24 N24,0.2893874404406702,Li,Mn,V,0
72,Mg4 Zn4 Os4 C24 N24,0.48689168834933483,Mg,Zn,Os,0
73,Mg4 V4 Fe4 C24 N24,0.45424899618266856,Mg,V,Fe,0
74,Sr4 V4 Fe4 C24 N24,0.28298738468266826,Sr,V,Fe,0
75,Na4 V4 Zn4 C24 N24,0.46974483405555656,Na,V,Zn,0
76,Li4 Mn4 V4 C24 N24,0.29348147760733667,Li,Mn,V,0
77,Sr4 V4 Co4 C24 N24,0.34416893298333484,Sr,V,Co,0
78,Mg4 V4 Cr4 C24 N24,0.5963178171826691,Mg,V,Cr,0
79,K4 Cr4 Fe4 C24 N24,0.09218529117466545,K,Cr,Fe,0
80,Mg4 Fe4 Os4 C24 N24,0.3838726038573359,Mg,Fe,Os,0
81,Li4 Cr4 Ni4 C24 N24,0.40300511800155814,Li,Cr,Ni,0
82,Sr4 Mn4 Cr4 C24 N24,0.24375780201600428,Sr,Mn,Cr,0
83,Mg4 Mn4 Fe4 C24 N24,0.4345866888493344,Mg,Mn,Fe,0
84,Li4 Mn8 C24 N24,0.27792057227400235,Li,Mn,Mn,0
85,Ca4 Cr4 Co4 C24 N24,0.5212019825159997,Ca,Cr,Co,0
86,Mg4 In4 Fe4 C24 N24,0.44180271141666694,Mg,In,Fe,0
87,Sr4 V4 Ni4 C24 N24,0.5458337582435568,Sr,V,Ni,0
88,Ca4 Cr4 Ni4 C24 N24,0.532088114576891,Ca,Cr,Ni,0
89,Mg4 Mn4 V4 C24 N24,0.6050221395160023,Mg,Mn,V,0
90,Na4 Cr4 Fe4 C24 N24,0.13980455156355553,Na,Cr,Fe,0
91,K4 Fe4 Co4 C24 N24,0.17431722334133326,K,Fe,Co,0
92,Na4 Co4 Os4 C24 N24,0.15601328907155754,Na,Co,Os,0
93,Li4 V4 Os4 C24 N24,0.17789835428200362,Li,V,Os,0
94,K4 Cr4 Fe4 C24 N24,0.2318371613413337,K,Cr,Fe,0
95,Sr4 V4 Cr4 C24 N24,0.44159964684933506,Sr,V,Cr,0
96,Mg4 V4 Co4 C24 N24,0.47250856851600087,Mg,V,Co,0
97,Li4 Mn4 Co4 C24 N24,0.35429700410733744,Li,Mn,Co,0
98,Li4 V4 In4 C24 N24,0.4644957360080024,Li,V,In,0
99,K4 Zn4 Fe4 C24 N24,0.2599709498333347,K,Zn,Fe,0
100,Li4 V4 In4 C24 N24,0.46015128217466916,Li,V,In,0
101,K4 V4 Zn4 C24 N24,0.4237282820000017,K,V,Zn,0
102,Mg4 Zn4 Cr4 C24 N24,0.596383600008001,Mg,Zn,Cr,0
103,Mg4 Cr4 Os4 C24 N24,0.31798442135733396,Mg,Cr,Os,0
104,Li2 Zn4 Co4 C24 N24,0.3278007516155155,Li,Zn,Co,0
105,Mg2 Cr4 Os4 C24 N24,0.20757963701586135,Mg,Cr,Os,0
106,Sr2 Fe4 Co4 C24 N24,0.24091470511103452,Sr,Fe,Co,0
107,Mg2 V4 Co4 C24 N24,0.5408183013179304,Mg,V,Co,0
108,Na2 Mn8 C24 N24,0.22727910039425403,Na,Mn,Mn,0
109,Li2 Mn4 Ni4 C24 N24,0.3778964665143638,Li,Mn,Ni,0
110,Li2 Mn4 Cr4 C24 N24,0.30040243507206554,Li,Mn,Cr,0
111,Sr2 Co4 Os4 C24 N24,0.17444286580896495,Sr,Co,Os,0
112,K2 Mn4 V4 C24 N24,0.3339084610551719,K,Mn,V,0
113,K2 Cr4 Fe4 C24 N24,0.2648642526068947,K,Cr,Fe,0
114,Na2 Mn4 V4 C24 N24,0.35821852711839064,Na,Mn,V,0
115,Mg2 Mn4 Co4 C24 N24,0.33891881855930883,Mg,Mn,Co,0
116,Ca2 Mn4 Os4 C24 N24,0.1805002383951706,Ca,Mn,Os,0
117,Li2 Zn4 Os4 C24 N24,0.31815569058930837,Li,Zn,Os,0
118,Li2 Co4 Cu4 C24 N24,0.3740817299079282,Li,Co,Cu,0
119,K2 Mn8 C24 N24,0.20304588071034857,K,Mn,Mn,0
120,Mg2 V8 C24 N24,0.5248740156282796,Mg,V,V,0
121,Sr2 Cr4 Ni4 C24 N24,0.3814890537947129,Sr,Cr,Ni,0
122,K2 Fe4 Os4 C24 N24,0.12759567227034552,K,Fe,Os,0
123,Sr2 V4 Cr4 C24 N24,0.31919289493862024,Sr,V,Cr,0
124,Ca2 Mn8 C24 N24,0.2991825621800004,Ca,Mn,Mn,0
125,Li2 Zn4 Cr4 C24 N24,0.4274550733396536,Li,Zn,Cr,0
126,Sr2 Mn4 Ni4 C24 N24,0.36468722362229933,Sr,Mn,Ni,0
127,Ca2 Fe8 C24 N24,0.273523939938622,Ca,Fe,Fe,0
128,Sr2 In4 Os4 C24 N24,0.14311183518896087,Sr,In,Os,0
129,Li2 Cr4 Co4 C24 N24,0.34803223162379027,Li,Cr,Co,0
130,Mg2 Fe4 Co4 C24 N24,0.32691668907654936,Mg,Fe,Co,0
131,Sr2 V4 Fe4 C24 N24,0.22609152217999906,Sr,V,Fe,0
132,Sr2 Cr4 Co4 C24 N24,0.36687502959379437,Sr,Cr,Co,0
133,K2 Cr4 Os4 C24 N24,0.05296037416689714,K,Cr,Os,0
134,Ca2 Cr8 C24 N24,0.3319015051110359,Ca,Cr,Cr,0
135,Sr2 Mn4 V4 C24 N24,0.2687175240765516,Sr,Mn,V,0
136,Na2 Mn8 C24 N24,0.23044080108391007,Na,Mn,Mn,0
137,Na2 V4 Co4 C24 N24,0.2062773610839077,Na,V,Co,0
138,Mg2 Cr4 Co4 C24 N24,0.29002603976620556,Mg,Cr,Co,0
139,Sr2 Mn4 V4 C24 N24,0.26198414597310204,Sr,Mn,V,0
140,Mg2 Cr4 Fe4 C24 N24,0.2778666811455164,Mg,Cr,Fe,0
141,Sr2 Fe8 C24 N24,0.22764569166275805,Sr,Fe,Fe,0
142,Mg2 Mn4 Fe4 C24 N24,0.3072050497662069,Mg,Mn,Fe,0
143,Sr2 Mn4 Fe4 C24 N24,0.2019402073524148,Sr,Mn,Fe,0
144,Li2 V4 Cr4 C24 N24,0.35578076420999594,Li,V,Cr,0
145,Sr2 Co4 Os4 C24 N24,0.16739559770551615,Sr,Co,Os,0
146,K2 In4 Fe4 C24 N24,0.1882600992282759,K,In,Fe,0
147,Li2 In4 Os4 C24 N24,0.17208227963275569,Li,In,Os,0
148,Mg2 Co4 Os4 C24 N24,0.2912086896020689,Mg,Co,Os,0
149,Mg2 V4 Cr4 C24 N24,0.46359532252482794,Mg,V,Cr,0
150,Mg2 V4 Cr4 C24 N24,0.418661340455861,Mg,V,Cr,0
151,Na2 V4 Fe4 C24 N24,0.3849454967735628,Na,V,Fe,0
152,K2 Mn4 Zn4 C24 N24,0.33047262587448234,K,Mn,Zn,0
153,Ca2 Cr4 Co4 C24 N24,0.41582800286965416,Ca,Cr,Co,0
154,Sr2 V4 Cr4 C24 N24,0.35003086149034424,Sr,V,Cr,0
155,Sr2 Mn4 Cr4 C24 N24,0.3088760987317265,Sr,Mn,Cr,0
156,Li2 V4 Cr4 C24 N24,0.35339677731344565,Li,V,Cr,0
157,Sr2 In4 Os4 C24 N24,0.14434864794758262,Sr,In,Os,0
158,Na2 Cr4 In4 C24 N24,0.3099914623604594,Na,Cr,In,0
159,Sr2 V4 Fe4 C24 N24,0.2210338339041371,Sr,V,Fe,0
160,Li2 Fe4 Co4 C24 N24,0.2253102712789623,Li,Fe,Co,0
161,K2 V4 In4 C24 N24,0.37710901146965536,K,V,In,0
162,K2 In4 Os4 C24 N24,0.11811908854689612,K,In,Os,0
163,Ca2 Mn4 Os4 C24 N24,0.1918088271882734,Ca,Mn,Os,0
164,K2 V4 Cr4 C24 N24,0.3023948853655156,K,V,Cr,0
165,Na2 V4 Co4 C24 N24,0.41659195332528753,Na,V,Co,0
166,K2 Co4 Ni4 C24 N24,0.2543436804285051,K,Co,Ni,0
167,Sr2 Mn4 Cr4 C24 N24,0.22079586924896688,Sr,Mn,Cr,0
168,Sr2 Cr4 Ni4 C24 N24,0.3870046027602303,Sr,Cr,Ni,0
169,Li2 Cr8 C24 N24,0.26763469110655436,Li,Cr,Cr,0
170,K2 Fe8 C24 N24,0.20574779433103707,K,Fe,Fe,0
171,K2 Mn4 Fe4 C24 N24,0.16006898829655114,K,Mn,Fe,0
172,K2 Co4 Os4 C24 N24,0.1448152043393094,K,Co,Os,0
173,Mg2 Cr4 Fe4 C24 N24,0.28217134252482623,Mg,Cr,Fe,0
174,Li2 Mn4 Co4 C24 N24,0.23695213472723786,Li,Mn,Co,0
175,Li2 Mn4 Fe4 C24 N24,0.21200320627896296,Li,Mn,Fe,0
176,Sr2 V4 Co4 C24 N24,0.4393062608006897,Sr,V,Co,0
177,Ca2 Cr4 Fe4 C24 N24,0.20554023062827476,Ca,Cr,Fe,0
178,Na2 Cr4 Ni4 C24 N24,0.3833549037331032,Na,Cr,Ni,0
179,Mg2 Mn4 V4 C24 N24,0.37496541821448126,Mg,Mn,V,0
180,Li2 Cr4 Os4 C24 N24,0.10273886508034025,Li,Cr,Os,0
181,K2 Mn4 Os4 C24 N24,0.08227200382206945,K,Mn,Os,0
182,Ca2 V4 Cr4 C24 N24,0.4222513375248287,Ca,V,Cr,0
183,Ca2 Mn4 Zn4 C24 N24,0.41132952820620616,Ca,Mn,Zn,0
184,Li2 Cr4 Ni4 C24 N24,0.4070155389281567,Li,Cr,Ni,0
185,Sr2 V4 Cr4 C24 N24,0.35472948545586114,Sr,V,Cr,0
186,Mg2 Mn4 Os4 C24 N24,0.23221124477448107,Mg,Mn,Os,0
187,Sr2 V8 C24 N24,0.4217887823524151,Sr,V,V,0
188,Sr2 Fe4 Co4 C24 N24,0.22266058252482956,Sr,Fe,Co,0
189,Na2 Mn4 Fe4 C24 N24,0.1837143509114938,Na,Mn,Fe,0
190,Ca2 Cr4 Ni4 C24 N24,0.431680289484369,Ca,Cr,Ni,0
191,K2 V4 Cr4 C24 N24,0.25414971208965476,K,V,Cr,0
192,Mg2 Fe4 Co4 C24 N24,0.3571539056282731,Mg,Fe,Co,0
193,Mg2 Fe8 C24 N24,0.34772831304206875,Mg,Fe,Fe,0
194,Na2 Zn4 Co4 C24 N24,0.30305579193769994,Na,Zn,Co,0
195,Ca2 Cr4 Os4 C24 N24,0.141463469084826,Ca,Cr,Os,0
196,Sr2 Zn4 Os4 C24 N24,0.2836242294213793,Sr,Zn,Os,0
197,Na2 Cr4 Fe4 C24 N24,0.15459896160114894,Na,Cr,Fe,0
198,Sr2 V4 Fe4 C24 N24,0.4061452521799982,Sr,V,Fe,0
199,Na2 Mn4 Co4 C24 N24,0.3079577509114948,Na,Mn,Co,0
200,Mg2 V4 Cr4 C24 N24,0.4681265408006894,Mg,V,Cr,0
201,Mg2 Mn4 Zn4 C24 N24,0.48114419579241385,Mg,Mn,Zn,0
202,Sr2 Mn4 Cr4 C24 N24,0.2958142999386215,Sr,Mn,Cr,0
203,Sr2 V8 C24 N24,0.41704661200758686,Sr,V,V,0
204,Ca2 Fe4 Co4 C24 N24,0.26693301011103365,Ca,Fe,Co,0
205,Li2 Fe8 C24 N24,0.257685955416898,Li,Fe,Fe,0
206,K2 V4 Co4 C24 N24,0.38794791243448223,K,V,Co,0
207,K2 Cr4 Fe4 C24 N24,0.1305396072620688,K,Cr,Fe,0
208,Na2 V4 Fe4 C24 N24,0.2072631345321838,Na,V,Fe,0
209,Sr2 Mn4 Co4 C24 N24,0.2468880990765534,Sr,Mn,Co,0
210,K2 Fe4 Co4 C24 N24,0.17783378467586175,K,Fe,Co,0
211,Ca2 V4 Cr4 C24 N24,0.4041859873524132,Ca,V,Cr,0
212,Li2 V4 Fe4 C24 N24,0.22929773524447938,Li,V,Fe,0
213,Mg2 Mn4 V4 C24 N24,0.48414419649034457,Mg,Mn,V,0
214,K2 V4 Co4 C24 N24,0.1819709632965516,K,V,Co,0
215,Ca2 Mn4 V4 C24 N24,0.4400189928696534,Ca,Mn,V,0
216,K2 Mn4 Os4 C24 N24,0.08253015675310493,K,Mn,Os,0
217,Mg2 V4 Co4 C24 N24,0.33296712355931035,Mg,V,Co,0
218,Sr2 Fe4 Os4 C24 N24,0.1581064582227576,Sr,Fe,Os,0
219,Ca2 V4 In4 C24 N24,0.4976805377668958,Ca,V,In,0
220,Li2 Mn4 Fe4 C24 N24,0.2810846705893084,Li,Mn,Fe,0
221,Na2 Fe8 C24 N24,0.23070576935977094,Na,Fe,Fe,0
222,Li2 In4 Os4 C24 N24,0.1696964717017213,Li,In,Os,0
223,Ca2 Co4 Ni4 C24 N24,0.3129563712085046,Ca,Co,Ni,0
224,Ca2 Cr4 In4 C24 N24,0.41612321656000084,Ca,Cr,In,0
225,Na2 V8 C24 N24,0.3962467153942537,Na,V,V,0
226,Sr2 V4 Os4 C24 N24,0.14989050580896546,Sr,V,Os,0
227,Sr2 Mn4 Cr4 C24 N24,0.30094042580069136,Sr,Mn,Cr,0
228,K2 V4 Ni4 C24 N24,0.47628925473885086,K,V,Ni,0
229,Li2 Mn4 Os4 C24 N24,0.13265015439068506,Li,Mn,Os,0
230,Mg2 Cr4 Os4 C24 N24,0.20422924425723998,Mg,Cr,Os,0
231,Sr2 Co4 Ni4 C24 N24,0.26472447155333434,Sr,Co,Ni,0
232,Mg2 V4 Cr4 C24 N24,0.45376312424896525,Mg,V,Cr,0
233,Sr2 V4 Cr4 C24 N24,0.32024610011103327,Sr,V,Cr,0
234,K2 Cr4 Co4 C24 N24,0.14614690450344803,K,Cr,Co,0
235,Ca2 Zn4 Cr4 C24 N24,0.42200713355103403,Ca,Zn,Cr,0
236,Ca2 Mn4 Zn4 C24 N24,0.40707926648206794,Ca,Mn,Zn,0
237,Sr2 Fe4 Cu4 C24 N24,0.4031492504641365,Sr,Fe,Cu,0
238,Li2 Co4 Os4 C24 N24,0.19452440801137527,Li,Co,Os,0
239,Na2 V4 Cr4 C24 N24,0.3423327922908044,Na,V,Cr,0
240,Ca2 Fe4 Co4 C24 N24,0.25368749183517103,Ca,Fe,Co,0
241,Mg2 Mn4 Cr4 C24 N24,0.33680939390413833,Mg,Mn,Cr,0
242,Mg2 Mn4 V4 C24 N24,0.4872810232144822,Mg,Mn,V,0
243,Na2 V4 Co4 C24 N24,0.2083068452218395,Na,V,Co,0
244,Sr2 Mn4 Fe4 C24 N24,0.26710412338689693,Sr,Mn,Fe,0
245,Na2 Cr4 Co4 C24 N24,0.17051908384252634,Na,Cr,Co,0
246,Ca2 Mn8 C24 N24,0.29329860373172423,Ca,Mn,Mn,0
247,Na2 Cr4 Fe4 C24 N24,0.1557155316011496,Na,Cr,Fe,0
248,Ca2 Mn4 V4 C24 N24,0.43467027045586093,Ca,Mn,V,0
249,Sr2 Fe4 Co4 C24 N24,0.2280760101110353,Sr,Fe,Co,0
250,Mg2 V4 Co4 C24 N24,0.543865478731723,Mg,V,Co,0
251,Sr2 Co8 C24 N24,0.2617994144213789,Sr,Co,Co,0
252,Na2 Mn4 Fe4 C24 N24,0.18522539229080337,Na,Mn,Fe,0
253,K2 Mn4 V4 C24 N24,0.22315683519310348,K,Mn,V,0
254,K2 In4 Os4 C24 N24,0.11777858440896516,K,In,Os,0
255,Li2 Mn8 C24 N24,0.2522114952444845,Li,Mn,Mn,0
256,Na2 V4 Fe4 C24 N24,0.2045335053942523,Na,V,Fe,0
257,Mg2 Fe4 Os4 C24 N24,0.2747289473606873,Mg,Fe,Os,0
258,Li2 V4 Zn4 C24 N24,0.5266476197189638,Li,V,Zn,0
259,Sr2 Mn4 Zn4 C24 N24,0.3580164138958608,Sr,Mn,Zn,0
260,Ca2 Mn4 Cr4 C24 N24,0.2698817326972396,Ca,Mn,Cr,0
261,K2 V4 Fe4 C24 N24,0.3598252424344821,K,V,Fe,0
262,Ca2 Mn4 Co4 C24 N24,0.36695249493861937,Ca,Mn,Co,0
263,Li2 Cr4 Fe4 C24 N24,0.1793734430030991,Li,Cr,Fe,0
264,Mg2 V4 Os4 C24 N24,0.2506543213262056,Mg,V,Os,0
265,Mg2 In4 Os4 C24 N24,0.27048401398206856,Mg,In,Os,0
266,Li2 Mn4 Cr4 C24 N24,0.23488381162379035,Li,Mn,Cr,0
267,Mg2 V4 Fe4 C24 N24,0.33156467752482754,Mg,V,Fe,0
268,Ca2 Zn4 Os4 C24 N24,0.32492859200758595,Ca,Zn,Os,0
269,Sr2 Zn4 Os4 C24 N24,0.2773566502834477,Sr,Zn,Os,0
270,Sr2 Fe4 Co4 C24 N24,0.2083927901110343,Sr,Fe,Co,0
271,Mg2 Cr4 Co4 C24 N24,0.29003709097310093,Mg,Cr,Co,0
272,Na2 In4 Os4 C24 N24,0.14435121236873627,Na,In,Os,0
273,Sr2 V4 Zn4 C24 N24,0.5026174571717252,Sr,V,Zn,0
274,Ca2 Cr4 Co4 C24 N24,0.28213608890413866,Ca,Cr,Co,0
275,Li2 Mn4 Fe4 C24 N24,0.20833943903758367,Li,Mn,Fe,0
276,K2 Fe8 C24 N24,0.20716271984827905,K,Fe,Fe,0
277,Sr2 Mn4 Cu4 C24 N24,0.44040347994689366,Sr,Mn,Cu,0
278,Li2 Zn4 Fe4 C24 N24,0.379791952649998,Li,Zn,Fe,0
279,Mg2 Mn4 Os4 C24 N24,0.2354857197744824,Mg,Mn,Os,0
280,K2 Co4 Os4 C24 N24,0.12124162304620789,K,Co,Os,0
281,K2 Mn4 Cr4 C24 N24,0.25406820674482766,K,Mn,Cr,0
282,Sr2 Mn4 V4 C24 N24,0.391502613214481,Sr,Mn,V,0
283,K2 V4 Co4 C24 N24,0.18337902484827495,K,V,Co,0
284,K2 V4 Cr4 C24 N24,0.27667054708965466,K,V,Cr,0
285,Ca2 Mn4 Co4 C24 N24,0.29186794649034375,Ca,Mn,Co,0
286,K2 Mn4 V4 C24 N24,0.33272620967586164,K,Mn,V,0
287,Sr2 Mn4 Os4 C24 N24,0.14392793580896424,Sr,Mn,Os,0
288,Na2 V4 Co4 C24 N24,0.41421930367011583,Na,V,Co,0
289,Mg2 V4 Os4 C24 N24,0.24947832373999823,Mg,V,Os,0
290,Na2 Zn4 Os4 C24 N24,0.29235879091149375,Na,Zn,Os,0
291,Sr2 Cr4 Os4 C24 N24,0.08713581580896168,Sr,Cr,Os,0
292,Na2 Fe4 Os4 C24 N24,0.15258110540252723,Na,Fe,Os,0
293,Na2 Mn4 Cr4 C24 N24,0.27541860867011536,Na,Mn,Cr,0
294,Li2 V4 Co4 C24 N24,0.231887588347929,Li,V,Co,0
295,Mg2 Mn4 In4 C24 N24,0.399022564663448,Mg,Mn,In,0
296,Ca2 Co4 Cu4 C24 N24,0.3862964839124139,Ca,Co,Cu,0
297,Mg2 Mn4 Fe4 C24 N24,0.38083549597310196,Mg,Mn,Fe,0
298,Sr2 Cr4 Fe4 C24 N24,0.296299976662759,Sr,Cr,Fe,0
299,K2 Co4 Cu4 C24 N24,0.3244731284772415,K,Co,Cu,0
300,K2 Mn4 Cr4 C24 N24,0.1830713576068952,K,Mn,Cr,0
301,Na2 Fe4 Co4 C24 N24,0.2399271059114927,Na,Fe,Co,0
302,Li2 Mn4 Cr4 C24 N24,0.3031470904168927,Li,Mn,Cr,0
303,Na2 Cr4 Cu4 C24 N24,0.4598370512645982,Na,Cr,Cu,0
304,K2 V8 C24 N24,0.37065524346896694,K,V,V,0
305,K2 Mn4 Fe4 C24 N24,0.23361746691723972,K,Mn,Fe,0
306,Li2 V4 Cr4 C24 N24,0.33832291662379,Li,V,Cr,0
307,Ca2 In4 Os4 C24 N24,0.1923035420855168,Ca,In,Os,0
308,Mg2 Zn4 Os4 C24 N24,0.41095622373172347,Mg,Zn,Os,0
309,Mg2 Mn4 Os4 C24 N24,0.23373964098137812,Mg,Mn,Os,0
310,Li2 V4 Cr4 C24 N24,0.3039441348996519,Li,V,Cr,0
311,Na2 Fe4 Os4 C24 N24,0.15337202264390726,Na,Fe,Os,0
312,Ca2 V4 Co4 C24 N24,0.4921429320075852,Ca,V,Co,0
313,Mg2 V4 Fe4 C24 N24,0.5141891578696551,Mg,V,Fe,0
314,Mg2 V4 Cr4 C24 N24,0.42539170752482747,Mg,V,Cr,0
315,Ca2 Ni4 Os4 C24 N24,0.3188937079409193,Ca,Ni,Os,0
316,Na2 Mn4 Cr4 C24 N24,0.20773341125632072,Na,Mn,Cr,0
317,K2 Zn4 Fe4 C24 N24,0.3295147644951717,K,Zn,Fe,0
318,Ca2 Mn4 Cr4 C24 N24,0.355667157007586,Ca,Mn,Cr,0
319,K2 Cr4 Fe4 C24 N24,0.13125540088275756,K,Cr,Fe,0
320,Na2 Mn4 Cr4 C24 N24,0.28078752263563267,Na,Mn,Cr,0
321,Ca2 Mn4 V4 C24 N24,0.4463069261455157,Ca,Mn,V,0
322,Mg2 V8 C24 N24,0.5228421430420713,Mg,V,V,0
323,Sr2 V4 Co4 C24 N24,0.24792115838689632,Sr,V,Co,0
324,Li2 Cr4 Fe4 C24 N24,0.3149918438651689,Li,Cr,Fe,0
325,Ca2 Co4 Os4 C24 N24,0.21097031580896441,Ca,Co,Os,0
326,Sr2 Fe4 Co4 C24 N24,0.21441934855931066,Sr,Fe,Co,0
327,Sr2 Cr8 C24 N24,0.28184604838689786,Sr,Cr,Cr,0
328,K2 Mn4 Fe4 C24 N24,0.23235517829655095,K,Mn,Fe,0
329,Mg2 Mn4 Fe4 C24 N24,0.3832916590765514,Mg,Mn,Fe,0
330,Li2 Fe4 Os4 C24 N24,0.1774708211148237,Li,Fe,Os,0
331,Mg2 V4 Fe4 C24 N24,0.510812886662757,Mg,V,Fe,0
332,K2 Mn4 Os4 C24 N24,0.0848567436496559,K,Mn,Os,0
333,Na2 Co4 Os4 C24 N24,0.1718388319542523,Na,Co,Os,0
